Participant.Public.ID,total_correct.x,listLength,total_correct.y,omissions,intrusions,repetitions
crar9,22,3,7,2,559,NA
crar9,22,4,8,2,559,NA
crar9,22,5,5,2,559,NA
crar9,22,6,2,2,559,NA
crar9,22,7,0,2,559,NA
crar9,22,8,0,2,559,NA
crar9,22,NA,0,2,559,NA
exdq7,24,3,7,2,559,NA
exdq7,24,4,3,2,559,NA
exdq7,24,5,5,2,559,NA
exdq7,24,6,5,2,559,NA
exdq7,24,7,4,2,559,NA
exdq7,24,8,0,2,559,NA
exdq7,24,NA,0,2,559,NA
ezje7,36,3,7,2,546,NA
ezje7,36,4,8,2,546,NA
ezje7,36,5,8,2,546,NA
ezje7,36,6,5,2,546,NA
ezje7,36,7,4,2,546,NA
ezje7,36,8,4,2,546,NA
ezje7,36,NA,0,2,546,NA
finc3,37,3,7,2,544,NA
finc3,37,4,7,2,544,NA
finc3,37,5,6,2,544,NA
finc3,37,6,7,2,544,NA
finc3,37,7,7,2,544,NA
finc3,37,8,3,2,544,NA
finc3,37,NA,0,2,544,NA
fqrf6,18,3,7,2,569,NA
fqrf6,18,4,5,2,569,NA
fqrf6,18,5,3,2,569,NA
fqrf6,18,6,3,2,569,NA
fqrf6,18,7,0,2,569,NA
fqrf6,18,8,0,2,569,NA
fqrf6,18,NA,0,2,569,NA
gxac7,23,3,7,2,559,NA
gxac7,23,4,6,2,559,NA
gxac7,23,5,5,2,559,NA
gxac7,23,6,4,2,559,NA
gxac7,23,7,0,2,559,NA
gxac7,23,8,1,2,559,NA
gxac7,23,NA,0,2,559,NA
hcqa8,30,3,7,2,560,NA
hcqa8,30,4,8,2,560,NA
hcqa8,30,5,6,2,560,NA
hcqa8,30,6,6,2,560,NA
hcqa8,30,7,3,2,560,NA
hcqa8,30,8,0,2,560,NA
hcqa8,30,NA,0,2,560,NA
jpxp4,23,3,7,2,558,NA
jpxp4,23,4,5,2,558,NA
jpxp4,23,5,4,2,558,NA
jpxp4,23,6,3,2,558,NA
jpxp4,23,7,3,2,558,NA
jpxp4,23,8,1,2,558,NA
jpxp4,23,NA,0,2,558,NA
ksjo8,26,3,6,2,556,NA
ksjo8,26,4,6,2,556,NA
ksjo8,26,5,7,2,556,NA
ksjo8,26,6,4,2,556,NA
ksjo8,26,7,2,2,556,NA
ksjo8,26,8,1,2,556,NA
ksjo8,26,NA,0,2,556,NA
ltsl3,16,3,7,2,567,NA
ltsl3,16,4,4,2,567,NA
ltsl3,16,5,3,2,567,NA
ltsl3,16,6,1,2,567,NA
ltsl3,16,7,1,2,567,NA
ltsl3,16,8,0,2,567,NA
ltsl3,16,NA,0,2,567,NA
qgsl9,34,3,6,2,548,NA
qgsl9,34,4,8,2,548,NA
qgsl9,34,5,7,2,548,NA
qgsl9,34,6,6,2,548,NA
qgsl9,34,7,5,2,548,NA
qgsl9,34,8,2,2,548,NA
qgsl9,34,NA,0,2,548,NA
rqed8,31,3,7,2,551,NA
rqed8,31,4,8,2,551,NA
rqed8,31,5,7,2,551,NA
rqed8,31,6,5,2,551,NA
rqed8,31,7,4,2,551,NA
rqed8,31,8,0,2,551,NA
rqed8,31,NA,0,2,551,NA
rvax5,29,3,5,2,552,NA
rvax5,29,4,8,2,552,NA
rvax5,29,5,7,2,552,NA
rvax5,29,6,6,2,552,NA
rvax5,29,7,2,2,552,NA
rvax5,29,8,1,2,552,NA
rvax5,29,NA,0,2,552,NA
uyxx3,28,3,7,2,553,NA
uyxx3,28,4,7,2,553,NA
uyxx3,28,5,8,2,553,NA
uyxx3,28,6,5,2,553,NA
uyxx3,28,7,0,2,553,NA
uyxx3,28,8,1,2,553,NA
uyxx3,28,NA,0,2,553,NA
wbij5,19,3,7,2,563,NA
wbij5,19,4,5,2,563,NA
wbij5,19,5,4,2,563,NA
wbij5,19,6,3,2,563,NA
wbij5,19,7,0,2,563,NA
wbij5,19,8,0,2,563,NA
wbij5,19,NA,0,2,563,NA
wjob1,43,3,7,2,538,NA
wjob1,43,4,7,2,538,NA
wjob1,43,5,8,2,538,NA
wjob1,43,6,6,2,538,NA
wjob1,43,7,8,2,538,NA
wjob1,43,8,7,2,538,NA
wjob1,43,NA,0,2,538,NA
xqls8,32,3,7,2,555,NA
xqls8,32,4,8,2,555,NA
xqls8,32,5,8,2,555,NA
xqls8,32,6,6,2,555,NA
xqls8,32,7,3,2,555,NA
xqls8,32,8,0,2,555,NA
xqls8,32,NA,0,2,555,NA
ztwr3,24,3,7,2,564,NA
ztwr3,24,4,8,2,564,NA
ztwr3,24,5,6,2,564,NA
ztwr3,24,6,3,2,564,NA
ztwr3,24,7,0,2,564,NA
ztwr3,24,8,0,2,564,NA
ztwr3,24,NA,0,2,564,NA
zuwa4,39,3,7,2,543,NA
zuwa4,39,4,7,2,543,NA
zuwa4,39,5,7,2,543,NA
zuwa4,39,6,6,2,543,NA
zuwa4,39,7,6,2,543,NA
zuwa4,39,8,6,2,543,NA
zuwa4,39,NA,0,2,543,NA
NA,NA,NA,NA,NA,0,NA
